codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
DU4-Y65,CERÂMICA RETIF,CERAM RETIF MATE,60x60,PEDRA FERRO,CERAM RETIF MATE 60x60 PEDRA FERRO,PISO,60x60,"ACT PEDRA FERRO  PEI 3 (CX 2,52 M²)",,,"PISO 60x60 ACT PEDRA FERRO  PEI 3 (CX 2,52 M²)",E - PISOS E REVESTIMENTOS
E9N-5R1,CERÂMICA BOLD,CERAM BOLD SEMI,50x50,ROYALE BR,CERAM BOLD SEMI 50x50 ROYALE BR,PISO,50x50,"ROYALE BR 50 EXT CX2,5M2",,,"PISO 50x50 ROYALE BR 50 EXT CX2,5M2",E - PISOS E REVESTIMENTOS
EH2-H6H,CERÂMICA RETIF,CERAM RETIF POL,60x120,POMPEI,CERAM RETIF POL 60x120 POMPEI,PISO,60x120,"POMPEI POL (2,16M²/ CX)",,,"PISO 60X120 POMPEI POL (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
EWA-6TT,CERÂMICA BOLD,CERAM BOLD PARE,32x45,BIANCO,CERAM BOLD PARE 32x45 BIANCO,PISO,32x45,"BRANCA BIANCO (2,00 M²/ CX) PEI3",,,"PISO 32x45 BRANCA BIANCO (2,00 M²/ CX) PEI3",E - PISOS E REVESTIMENTOS
F9J-UXX,CERÂMICA BOLD,CERAM BOLD LISA,50x50,DUCALE,CERAM BOLD LISA 50x50 DUCALE,PISO,50x50,"DUCALE HD 50 (2,50 M²/ CX)",,,"PISO 50x50 DUCALE HD 50 (2,50 M²/ CX)",E - PISOS E REVESTIMENTOS
FCA-Y27,CERÂMICA RETIF,CERAM RETIF MATE,66x66,CORTONA,CERAM RETIF MATE 66x66 CORTONA,PISO,66x66,"CORTONA ACT (2,18M²/ CX)",,,"PISO 66X66 CORTONA ACT (2,18M²/ CX)",E - PISOS E REVESTIMENTOS
FCU-M6H,PISO / CERÂMICA DE PISO,PISO,61x61,"ALAMEDA BG HD EXTRA(2,23 M²/ CX)","PISO 61x61 ALAMEDA BG HD EXTRA(2,23 M²/ CX)",PISO,61x61,"ALAMEDA BG HD EXTRA(2,23 M²/ CX)",,,"PISO 61x61 ALAMEDA BG HD EXTRA(2,23 M²/ CX)",E - PISOS E REVESTIMENTOS
FE2-S6X,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN POLAR,CERAM RETIF POL 60x120 GRAN POLAR,PISO,60x120,"GRAN POLAR RT POL (2,16M²/ CX)",,,"PISO 60x120 GRAN POLAR RT POL (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
FJN-1PG,PISO / CERÂMICA DE PISO,PISO,87x87,"CARBONO BLACK  POL (2,27 M²/CX)","PISO 87x87 CARBONO BLACK  POL (2,27 M²/CX)",PISO,87x87,"CARBONO BLACK  POL (2,27 M²/CX)",,,"PISO 87x87 CARBONO BLACK  POL (2,27 M²/CX)",E - PISOS E REVESTIMENTOS
FNN-8OB,CERÂMICA RETIF,CERAM RETIF MATE,20x120,PIEMONT,CERAM RETIF MATE 20x120 PIEMONT,PISO,20x120,"PIEMONT RT HD (1,68M² X CX)",,,"PISO 20x120 PIEMONT RT HD (1,68M² X CX)",E - PISOS E REVESTIMENTOS
GD4-LX1,CERÂMICA RETIF,CERAM RETIF POL,66x66,MUNARI CZ,CERAM RETIF POL 66x66 MUNARI CZ,PISO,66x66,"MUNARI CONCRETO ACT (2,18M²/ CX)",,,"PISO 66x66 MUNARI CONCRETO ACT (2,18M²/ CX)",E - PISOS E REVESTIMENTOS
GR1-WWS,CERÂMICA BOLD,CERAM BOLD LISA,45x45,CARVALHO,CERAM BOLD LISA 45x45 CARVALHO,PISO,45x45,"CARVALHO PEI 3 (2,00M² / CX)",,,"PISO 45X45 CARVALHO PEI 3 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
GW3-4QW,CERÂMICA BOLD,CERAM BOLD LISA,45x45,MACAU BR,CERAM BOLD LISA 45x45 MACAU BR,PISO,45x45,"MACAU BR PEI 4 (2,00M² / CX)",,,"PISO 45X45 MACAU BR PEI 4 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
H4C-I70,PISO / CERÂMICA DE PISO,PISO,84x84,"CETUS CINZA PLUS AC LC  (2,81 M²/ CX)","PISO 84x84 CETUS CINZA PLUS AC LC  (2,81 M²/ CX)",PISO,84x84,"CETUS CINZA PLUS AC LC  (2,81 M²/ CX)",,,"PISO 84x84 CETUS CINZA PLUS AC LC  (2,81 M²/ CX)",E - PISOS E REVESTIMENTOS
H4Y-0QR,CERÂMICA RETIF,CERAM RETIF POL,60x120,"BRANCO RT POLIDO CX2,","CERAM RETIF POL 60x120 BRANCO RT POLIDO CX2,",PISO,60x120,"BRANCO RT POLIDO CX2,",,,"PISO 60x120 BRANCO RT POLIDO CX2,",E - PISOS E REVESTIMENTOS
HH2-RBI,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,CALCADA,CERAM BOLD ANTI 50x50 CALCADA,PISO,50x50,"ADR. CALCADA HD 50 PEI 3(2,50 M² / CX)",,,"PISO 50x50 ADR. CALCADA HD 50 PEI 3(2,50 M² / CX)",E - PISOS E REVESTIMENTOS
HHU-1C9,CERÂMICA RETIF,CERAM RETIF POL,66x66,NERO ELEVATO,CERAM RETIF POL 66x66 NERO ELEVATO,PISO,66x66,"NERO ELEVATO POL (2,18 M²/CX)",,,"PISO 66X66 NERO ELEVATO POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
HJK-AU9,CERÂMICA BOLD,CERAM BOLD LISA,45x45,TURIM BLACK,CERAM BOLD LISA 45x45 TURIM BLACK,PISO,45x45,"TURIM BLACK (2,00 M²/ CX) PEI2 5",,,"PISO 45x45 TURIM BLACK (2,00 M²/ CX) PEI2 5",E - PISOS E REVESTIMENTOS
HO6-V57,CERÂMICA BOLD,CERAM BOLD PARE,34x60,OREON,CERAM BOLD PARE 34x60 OREON,PISO,34x60,"OREON BR 2,10M2 HD PEI3 5924D",,,"PISO 34x60 OREON BR 2,10M2 HD PEI3 5924D",E - PISOS E REVESTIMENTOS
I0B-GHS,CERÂMICA BOLD,CERAM BOLD PARE,34x60,DUCALE,CERAM BOLD PARE 34x60 DUCALE,PISO,34x60,"DUCALE PEI 3 (2,10 M²/ CX)",,,"PISO 34x60 DUCALE PEI 3 (2,10 M²/ CX)",E - PISOS E REVESTIMENTOS
I77-NUQ,PISO / CERÂMICA DE PISO,PISO,33x60,"TROPICAL BLUE HD PEI 2 (CX 2,43 M²)","PISO 33x60 TROPICAL BLUE HD PEI 2 (CX 2,43 M²)",PISO,33x60,"TROPICAL BLUE HD PEI 2 (CX 2,43 M²)",,,"PISO 33x60 TROPICAL BLUE HD PEI 2 (CX 2,43 M²)",E - PISOS E REVESTIMENTOS
IO6-73V,PISO / CERÂMICA DE PISO,PISO,61x61,"ALAMEDA MARROM HD  PEI 4 (2,23 M²/ CX)","PISO 61x61 ALAMEDA MARROM HD  PEI 4 (2,23 M²/ CX)",PISO,61x61,"ALAMEDA MARROM HD  PEI 4 (2,23 M²/ CX)",,,"PISO 61x61 ALAMEDA MARROM HD  PEI 4 (2,23 M²/ CX)",E - PISOS E REVESTIMENTOS
IW6-HGQ,CERÂMICA RETIF,CERAM RETIF MATE,60x120,BOSSA CLARO,CERAM RETIF MATE 60x120 BOSSA CLARO,PISO,60x120,BOSSA CLARO MATE RT,,,PISO 60x120 BOSSA CLARO MATE RT,E - PISOS E REVESTIMENTOS
IZ2-S4O,CERÂMICA RETIF,CERAM RETIF POL,66x66,FIORDO,CERAM RETIF POL 66x66 FIORDO,PISO,66x66,"FIORDO POL (2,18 M²/CX)",,,"PISO 66x66 FIORDO POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
JD4-C3N,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,BANDEIRANTE 46,CERAM BOLD ANTI 45x45 BANDEIRANTE 46,PISO,45x45,"BANDEIRANTE 46 (2,00M² / CX)",,,"PISO 45x45 BANDEIRANTE 46 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
JLJ-D5L,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,STREET,CERAM BOLD ANTI 50x50 STREET,PISO,50x50,"STREET ANTD (2,50M²/ CX)",,,"PISO 50x50 STREET ANTD (2,50M²/ CX)",E - PISOS E REVESTIMENTOS
JNI-PL9,PISO / CERÂMICA DE PISO,PISO,81x81,"LOMBARDIA BG MATE RET (1,97M²/ CX)","PISO 81x81 LOMBARDIA BG MATE RET (1,97M²/ CX)",PISO,81x81,"LOMBARDIA BG MATE RET (1,97M²/ CX)",,,"PISO 81x81 LOMBARDIA BG MATE RET (1,97M²/ CX)",E - PISOS E REVESTIMENTOS
JPP-CV0,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,PLANALTO,CERAM BOLD ANTI 45x45 PLANALTO,PISO,45x45,"PLANALTO PEI 4 (2,00M² / CX)",,,"PISO 45X45 PLANALTO PEI 4 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
JYJ-1U7,CERÂMICA BOLD,CERAM BOLD LISA,50x50,BIANCO,CERAM BOLD LISA 50x50 BIANCO,PISO,50x50,"BIANCO 50 (2,50 M²/ CX)",,,"PISO 50x50 BIANCO 50 (2,50 M²/ CX)",E - PISOS E REVESTIMENTOS
K3N-THM,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,CENTAURO BG,CERAM BOLD SEMI 45x45 CENTAURO BG,PISO,45x45,"CENTAURO BEGE 45 A PEI 5 CX ((2,00 M²/ CX))",,,"PISO 45x45 CENTAURO BEGE 45 A PEI 5 CX ((2,00 M²/ CX))",E - PISOS E REVESTIMENTOS
KBX-D8M,CERÂMICA BOLD,CERAM BOLD LISA,43x43,LE BLANC,CERAM BOLD LISA 43x43 LE BLANC,PISO,43x43,"LE BLANC CX2,06M2 PEI",,,"PISO 43x43 LE BLANC CX2,06M2 PEI",E - PISOS E REVESTIMENTOS
KGT-YW9,CERÂMICA RETIF,CERAM RETIF POL,66x66,INTENSY,CERAM RETIF POL 66x66 INTENSY,PISO,66x66,"INTENSY POL (2,18 M²/CX)",,,"PISO 66x66 INTENSY POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
KHN-BM7,PISO / CERÂMICA DE PISO,PISO,60x60,"ACT ARDASIA DARK GRAY  PEI 3 (CX 2,52 M²)","PISO 60x60 ACT ARDASIA DARK GRAY  PEI 3 (CX 2,52 M²)",PISO,60x60,"ACT ARDASIA DARK GRAY  PEI 3 (CX 2,52 M²)",,,"PISO 60x60 ACT ARDASIA DARK GRAY  PEI 3 (CX 2,52 M²)",E - PISOS E REVESTIMENTOS
KIG-EC0,CERÂMICA BOLD,CERAM BOLD LISA,45x45,CRISTAL MARROM,CERAM BOLD LISA 45x45 CRISTAL MARROM,PISO,45x45,"CRISTAL MARRROM (2,00 M²/ CX)",,,"PISO 45x45 CRISTAL MARRROM (2,00 M²/ CX)",E - PISOS E REVESTIMENTOS
KN4-TWR,CERÂMICA BOLD,CERAM BOLD PARE,34x60,AZULEIJO PT,CERAM BOLD PARE 34x60 AZULEIJO PT,PISO,34x60,"AZULEJO PT HD  (CX 2,10 M²)",,,"PISO 34x60 AZULEJO PT HD  (CX 2,10 M²)",E - PISOS E REVESTIMENTOS
L00-5DR,CERÂMICA RETIF,CERAM RETIF POL,66x66,BEGE,CERAM RETIF POL 66x66 BEGE,PISO,66x66,BEGE RETIFICADO POLIDO,,,PISO 66x66 BEGE RETIFICADO POLIDO,E - PISOS E REVESTIMENTOS
L0Y-5D3,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,MURANO,CERAM BOLD ANTI 50x50 MURANO,PISO,50x50,"MURANO HD 50 EXT CX2,5",,,"PISO 50x50 MURANO HD 50 EXT CX2,5",E - PISOS E REVESTIMENTOS
L15-KH8,CERÂMICA RETIF,CERAM RETIF POL,32x66,BRANCO,CERAM RETIF POL 32x66 BRANCO,PISO,32x66,BRANCO RETIFICADO POLI,,,PISO 32x66 BRANCO RETIFICADO POLI,E - PISOS E REVESTIMENTOS
LDO-L9N,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,SIZAL,CERAM BOLD SEMI 45x45 SIZAL,PISO,45x45,SIZAL,,,PISO 45x45 SIZAL,E - PISOS E REVESTIMENTOS
LS7-KWU,CERÂMICA RETIF,CERAM RETIF MATE,60x120,BLEND BG,CERAM RETIF MATE 60x120 BLEND BG,PISO,60x120,BLEND BEGE MATE RETIFICADO,,,PISO 60x120 BLEND BEGE MATE RETIFICADO,E - PISOS E REVESTIMENTOS
M1F-WKF,PISO / CERÂMICA DE PISO,PISO,61x61,"PLENO PEI 4 (2,23M²/ CX)","PISO 61x61 PLENO PEI 4 (2,23M²/ CX)",PISO,61x61,"PLENO PEI 4 (2,23M²/ CX)",,,"PISO 61x61 PLENO PEI 4 (2,23M²/ CX)",E - PISOS E REVESTIMENTOS
M5C-0UL,CERÂMICA RETIF,CERAM RETIF ANTI,60x120,ARENISA BG,CERAM RETIF ANTI 60x120 ARENISA BG,PISO,60x120,ARENISA BEGE GRANILHADO RT,,,PISO 60x120 ARENISA BEGE GRANILHADO RT,E - PISOS E REVESTIMENTOS
MDX-TJ2,PISO / CERÂMICA DE PISO,PISO,83x83,"MIZAR POLIDO RT LB  (2,75 M²/ CX)","PISO 83x83 MIZAR POLIDO RT LB  (2,75 M²/ CX)",PISO,83x83,"MIZAR POLIDO RT LB  (2,75 M²/ CX)",,,"PISO 83x83 MIZAR POLIDO RT LB  (2,75 M²/ CX)",E - PISOS E REVESTIMENTOS
MF0-OSU,CERÂMICA RETIF,CERAM RETIF MATE,20x120,CABERNET,CERAM RETIF MATE 20x120 CABERNET,PISO,20x120,"CABERNET (1,68M²/ CX)",,,"PISO 20x120 CABERNET (1,68M²/ CX)",E - PISOS E REVESTIMENTOS
MIG-0HB,CERÂMICA BOLD,CERAM BOLD PARE,34x60,ALECRIM,CERAM BOLD PARE 34x60 ALECRIM,PISO,34x60,"ALECRIM PEI 3 CX2,1M2",,,"PISO 34x60 ALECRIM PEI 3 CX2,1M2",E - PISOS E REVESTIMENTOS
MVZ-4VA,PISO / CERÂMICA DE PISO,PISO,60x60,"MARFIM PEI4 (2,50M/CX)","PISO 60x60 MARFIM PEI4 (2,50M/CX)",PISO,60x60,"MARFIM PEI4 (2,50M/CX)",,,"PISO 60x60 MARFIM PEI4 (2,50M/CX)",E - PISOS E REVESTIMENTOS
N1S-8LN,CERÂMICA RETIF,CERAM RETIF POL,60x120,CONCRETO,CERAM RETIF POL 60x120 CONCRETO,PISO,60x120,"CONCRETO RT POL (2,16M²/ CX)",,,"PISO 60x120 CONCRETO RT POL (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
N8J-ZTV,CERÂMICA RETIF,CERAM RETIF POL,60x120,BRICK CZ RT,CERAM RETIF POL 60x120 BRICK CZ RT,PISO,60x120,BRICK CZ RT,,,PISO 60x120 BRICK CZ RT,E - PISOS E REVESTIMENTOS
NBB-SP1,CERÂMICA RETIF,CERAM RETIF POL,66x66,MARMI DELUX,CERAM RETIF POL 66x66 MARMI DELUX,PISO,66x66,"MARMI DELUX POL (2,18 M²/CX)",,,"PISO 66x66 MARMI DELUX POL (2,18 M²/CX)",E - PISOS E REVESTIMENTOS
NEJ-L2M,CERÂMICA RETIF,CERAM RETIF POL,60x120,NEVADA,CERAM RETIF POL 60x120 NEVADA,PISO,60x120,"NEVADA RT POLIDO (2,16M²/ CX)",,,"PISO 60x120 NEVADA RT POLIDO (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
NIT-68J,CERÂMICA RETIF,CERAM RETIF MATE,81x81,CLEANTEC WHITE,CERAM RETIF MATE 81x81 CLEANTEC WHITE,PISO,81x81,"CLEANTEC WHITE ACT (1,97M²/CX)",,,"PISO 81x81 CLEANTEC WHITE ACT (1,97M²/CX)",E - PISOS E REVESTIMENTOS
NPC-2YQ,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,VERONA CINZA,CERAM BOLD ANTI 50x50 VERONA CINZA,PISO,50x50,"VERONA CINZA  PEI 4 (CX 2,50 M²)",,,"PISO 50X50 VERONA CINZA  PEI 4 (CX 2,50 M²)",E - PISOS E REVESTIMENTOS
O0E-RT7,CERÂMICA RETIF,CERAM RETIF BRILH,33X62,"CALM CRISTAL (1,64 M² / CX)","CERAM RETIF BRILH 33X62 CALM CRISTAL (1,64 M² / CX)",PISO,33X62,"CALM CRISTAL (1,64 M² / CX)",,,"PISO 33X62 CALM CRISTAL (1,64 M² / CX)",E - PISOS E REVESTIMENTOS
O3L-JIG,CERÂMICA BOLD,CERAM BOLD LISA,50x50,PATINA MR,CERAM BOLD LISA 50x50 PATINA MR,PISO,50x50,"ACT PATINA MR  HD  PEI 4 (CX 2,50 M²)",,,"PISO 50x50 ACT PATINA MR  HD  PEI 4 (CX 2,50 M²)",E - PISOS E REVESTIMENTOS
O5A-QZF,CERÂMICA BOLD,CERAM BOLD LISA,20x60,CASTANHO MATE,CERAM BOLD LISA 20x60 CASTANHO MATE,PISO,20x60,"CASTANHO HD MATE LD (1,46M²/ CX)",,,"PISO 20x60 CASTANHO HD MATE LD (1,46M²/ CX)",E - PISOS E REVESTIMENTOS
OA1-K5P,PISO / CERÂMICA DE PISO,PISO,60x120,"ESTATUTARIO POLIDO (2,16M²/ CX)","PISO 60x120 ESTATUTARIO POLIDO (2,16M²/ CX)",PISO,60x120,"ESTATUTARIO POLIDO (2,16M²/ CX)",,,"PISO 60X120 ESTATUTARIO POLIDO (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
OF9-IAZ,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN LIEGE OURO,CERAM RETIF POL 60x120 GRAN LIEGE OURO,PISO,60x120,"GRAN LIEGE OURO NERO POL (2,16 M²/CX)",,,"PISO 60x120 GRAN LIEGE OURO NERO POL (2,16 M²/CX)",E - PISOS E REVESTIMENTOS
OJD-65G,CERÂMICA BOLD,CERAM BOLD PARE,34x60,FILETE 59,CERAM BOLD PARE 34x60 FILETE 59,PISO,34x60,FILETE 59 HD,,,PISO 34X60 FILETE 59 HD,E - PISOS E REVESTIMENTOS
OP8-W6W,CERÂMICA RETIF,CERAM RETIF POL,83x83,CRATER,CERAM RETIF POL 83x83 CRATER,PISO,83x83,"CRATER POLIDO RT LB  (2,75 M²/ CX)",,,"PISO 83x83 CRATER POLIDO RT LB  (2,75 M²/ CX)",E - PISOS E REVESTIMENTOS
OPT-1SM,CERÂMICA BOLD,CERAM BOLD SEMI,50x50,TRAFEGO BR,CERAM BOLD SEMI 50x50 TRAFEGO BR,PISO,50x50,"TRAFEGO PEI 5 (2,5M²/ CX)",,,"PISO 50x50 TRAFEGO PEI 5 (2,5M²/ CX)",E - PISOS E REVESTIMENTOS
OS8-CON,CERÂMICA BOLD,CERAM BOLD LISA,45x45,BRANCO ACT,CERAM BOLD LISA 45x45 BRANCO ACT,PISO,45x45,BRANCO ACETINADO PEI4,,,PISO 45x45 BRANCO ACETINADO PEI4,E - PISOS E REVESTIMENTOS
P24-OPW,PISO / CERÂMICA DE PISO,PISO,84x84,"CETUS BEGE PLUZ AC LC  (2,81 M²/ CX)","PISO 84x84 CETUS BEGE PLUZ AC LC  (2,81 M²/ CX)",PISO,84x84,"CETUS BEGE PLUZ AC LC  (2,81 M²/ CX)",,,"PISO 84x84 CETUS BEGE PLUZ AC LC  (2,81 M²/ CX)",E - PISOS E REVESTIMENTOS
P9Q-ZPH,CERÂMICA BOLD,CERAM BOLD LISA,45x45,RIVIERA BG,CERAM BOLD LISA 45x45 RIVIERA BG,PISO,45x45,RIVIERA BEGE PE,,,PISO 45X45 RIVIERA BEGE PE,E - PISOS E REVESTIMENTOS
PPG-0LM,CERÂMICA BOLD,CERAM BOLD SEMI,50X50,TRAGEGO BG,CERAM BOLD SEMI 50X50 TRAGEGO BG,PISO,45x45,"BURITI BEGE PEI 3 (2,00M²/ CX)",,,"PISO 45X45 BURITI BEGE PEI 3 (2,00M²/ CX)",E - PISOS E REVESTIMENTOS
PQM-Q2L,CERÂMICA BOLD,CERAM BOLD PARE,34x60,TURIM BLACK,CERAM BOLD PARE 34x60 TURIM BLACK,PISO,34x60,"TURIM BLACK CX2,10M2 E",,,"PISO 34x60 TURIM BLACK CX2,10M2 E",E - PISOS E REVESTIMENTOS
PSV-4VS,PISO / CERÂMICA DE PISO,PISO,61x61,"MORANA CLARO HD PEI 3 ( 2,23 M²/CX)","PISO 61x61 MORANA CLARO HD PEI 3 ( 2,23 M²/CX)",PISO,61x61,"MORANA CLARO HD PEI 3 ( 2,23 M²/CX)",,,"PISO 61x61 MORANA CLARO HD PEI 3 ( 2,23 M²/CX)",E - PISOS E REVESTIMENTOS
QGL-88C,CERÂMICA BOLD,CERAM BOLD LISA,45x45,ORIGENS CLARO,CERAM BOLD LISA 45x45 ORIGENS CLARO,PISO,45x45,ORIGENS CLARO PEI 3,,,PISO 45x45 ORIGENS CLARO PEI 3,E - PISOS E REVESTIMENTOS
QKO-5SR,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN PHOENIX,CERAM RETIF POL 60x120 GRAN PHOENIX,PISO,60x120,"GRAN PHOENIX RT POL (2,16M²/ CX)",,,"PISO 60x120 GRAN PHOENIX RT POL (2,16M²/ CX)",E - PISOS E REVESTIMENTOS
QX9-BK1,CERÂMICA RETIF,CERAM RETIF ANTI,66x66,SOLO,CERAM RETIF ANTI 66x66 SOLO,PISO,66x66,"SOLO GRANILHADO (2,18M²/ CX)",,,"PISO 66x66 SOLO GRANILHADO (2,18M²/ CX)",E - PISOS E REVESTIMENTOS
R8R-SQY,CERÂMICA RETIF,CERAM RETIF MATE,33x60,WHITE ABSOLUTE SATINY HD,CERAM RETIF MATE 33x60 WHITE ABSOLUTE SATINY HD,PISO,33x60,"WHITE ABSOLUTE SATINY HD PEI 2 (CX 2,34 M²)",,,"PISO 33x60 WHITE ABSOLUTE SATINY HD PEI 2 (CX 2,34 M²)",E - PISOS E REVESTIMENTOS
RS6-URC,CERÂMICA BOLD,CERAM BOLD PARE,34x60,AQUARELA VERDE,CERAM BOLD PARE 34x60 AQUARELA VERDE,PISO,34x60,"AQUARELA VERDE (2,1 M²/CX)",,,"PISO 34x60 AQUARELA VERDE (2,1 M²/CX)",E - PISOS E REVESTIMENTOS
RVP-1G7,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,SAN LORENZO BG,CERAM BOLD ANTI 45x45 SAN LORENZO BG,PISO,45x45,"SAN LORENZO BG (2,00 M²/ CX) HD",,,"PISO 45x45 SAN LORENZO BG (2,00 M²/ CX) HD",E - PISOS E REVESTIMENTOS
S3G-54S,PISO / CERÂMICA DE PISO,PISO,61x61,"ESSENZA CZ PEI4 (2,23M²/ CX)","PISO 61x61 ESSENZA CZ PEI4 (2,23M²/ CX)",PISO,61x61,"ESSENZA CZ PEI4 (2,23M²/ CX)",,,"PISO 61x61 ESSENZA CZ PEI4 (2,23M²/ CX)",E - PISOS E REVESTIMENTOS
S8N-9JR,CERÂMICA RETIF,CERAM RETIF POL,60x120,GRAN CARBONO,CERAM RETIF POL 60x120 GRAN CARBONO,PISO,60x120,"GRAN CARBONO POL (2,16 M²/CX)",,,"PISO 60x120 GRAN CARBONO POL (2,16 M²/CX)",E - PISOS E REVESTIMENTOS
SI6-6LY,CERÂMICA BOLD,CERAM BOLD LISA,45x45,IMBUIA CL,CERAM BOLD LISA 45x45 IMBUIA CL,PISO,45x45,"IMBUIA CL PEL4 (2,00 M²/ CX) 135",,,"PISO 45x45 IMBUIA CL PEL4 (2,00 M²/ CX) 135",E - PISOS E REVESTIMENTOS
ST2-QT9,CERÂMICA BOLD,CERAM BOLD ANTI,45x45,PALATINO,CERAM BOLD ANTI 45x45 PALATINO,PISO,45x45,"PALATINO HD ADR  PEI 4 (CX 2,00 M²)",,,"PISO 45x45 PALATINO HD ADR  PEI 4 (CX 2,00 M²)",E - PISOS E REVESTIMENTOS
SX5-S36,CERÂMICA BOLD,CERAM BOLD SEMI,45x45,MONTANA AZUL,CERAM BOLD SEMI 45x45 MONTANA AZUL,PISO,45x45,"MONTANA AZUL PEI 5 (2,00M²/ CX)",,,"PISO 45X45 MONTANA AZUL PEI 5 (2,00M²/ CX)",E - PISOS E REVESTIMENTOS
T6G-XXZ,CERÂMICA RETIF,CERAM RETIF MATE,60x60,SARANDI PLUS,CERAM RETIF MATE 60x60 SARANDI PLUS,PISO,60x60,"SARANDI PLUS RT LB  (2,5 M²/ CX)",,,"PISO 60x60 SARANDI PLUS RT LB  (2,5 M²/ CX)",E - PISOS E REVESTIMENTOS
TCI-LN7,PISO / CERÂMICA DE PISO,PISO,66x66,"MUNARE CZ MATE ACET LD (2,18,M²/ CX)","PISO 66x66 MUNARE CZ MATE ACET LD (2,18,M²/ CX)",PISO,66x66,"MUNARE CZ MATE ACET LD (2,18,M²/ CX)",,,"PISO 66x66 MUNARE CZ MATE ACET LD (2,18,M²/ CX)",E - PISOS E REVESTIMENTOS
TXT-66B,PISO / CERÂMICA DE PISO,PISO,61x61,"EVIDENCE CINZA HD PEI 5 (2,23 M²/ CX)","PISO 61x61 EVIDENCE CINZA HD PEI 5 (2,23 M²/ CX)",PISO,61x61,"EVIDENCE CINZA HD PEI 5 (2,23 M²/ CX)",,,"PISO 61x61 EVIDENCE CINZA HD PEI 5 (2,23 M²/ CX)",E - PISOS E REVESTIMENTOS
U9J-KRZ,CERÂMICA BOLD,CERAM BOLD LISA,45x45,JACARANDA,CERAM BOLD LISA 45x45 JACARANDA,PISO,45x45,"JACARANDA PEI 2 (2,00M² / CX)",,,"PISO 45X45 JACARANDA PEI 2 (2,00M² / CX)",E - PISOS E REVESTIMENTOS
UAA-5HI,PISO / CERÂMICA DE PISO,PISO,81x81,"DALLAS RT POL (1,97M²/ CX)","PISO 81x81 DALLAS RT POL (1,97M²/ CX)",PISO,81x81,"DALLAS RT POL (1,97M²/ CX)",,,"PISO 81x81 DALLAS RT POL (1,97M²/ CX)",E - PISOS E REVESTIMENTOS
UP2-0FI,CERÂMICA RETIF,CERAM RETIF MATE,20x120,QUEBEC,CERAM RETIF MATE 20x120 QUEBEC,PISO,20x120,QUEBEC HD,,,PISO 20x120 QUEBEC HD,E - PISOS E REVESTIMENTOS
URC-I5H,CERÂMICA BOLD,CERAM BOLD ANTI,50x50,COLISEU,CERAM BOLD ANTI 50x50 COLISEU,PISO,50x50,"COLISEU HD 50 (2,50M²/ CX)",,,"PISO 50X50 COLISEU HD 50 (2,50M²/ CX)",E - PISOS E REVESTIMENTOS
UZV-2J5,CERÂMICA RETIF,CERAM RETIF POL,66x66,BRANCO,CERAM RETIF POL 66x66 BRANCO,PISO,66x66,BRANCO RETIFICADO POLI,,,PISO 66x66 BRANCO RETIFICADO POLI,E - PISOS E REVESTIMENTOS
V71-QZD,CERÂMICA RETIF,CERAM RETIF BRILH,60x60,MARMI ESMERALDA,CERAM RETIF BRILH 60x60 MARMI ESMERALDA,PISO,60x60,MARMI ESMERALDA HD CLA,,,PISO 60x60 MARMI ESMERALDA HD CLA,E - PISOS E REVESTIMENTOS
V72-9P1,PISO / CERÂMICA DE PISO,PISO,90x56,"MATE IMPERMEAVEL VIVENCE (2,27M2)","PISO 90x56 MATE IMPERMEAVEL VIVENCE (2,27M2)",PISO,90x56,"MATE IMPERMEAVEL VIVENCE (2,27M2)",,,"PISO 90x56 MATE IMPERMEAVEL VIVENCE (2,27M2)",E - PISOS E REVESTIMENTOS
